ComID,DataGroup1,Amount,Year
COM803,Industry - Non applicable,11.00,1996
COM804,Industry - Non applicable,19.00,1996
COM805,Industry - Non applicable,54.00,1996
COM806,Industry - Non applicable,94.00,1996
COM807,Industry - Non applicable,39.00,1996
COM808,Industry - Non applicable,10.00,1996
COM809,Industry - Non applicable,10.00,1996
COM810,Industry - Non applicable,5.00,1996
COM811,Industry - Non applicable,40.00,1996
COM812,Industry - Non applicable,37.00,1996
COM813,Industry - Non applicable,32.00,1996
COM814,Industry - Non applicable,48.00,1996
COM815,Industry - Non applicable,27.00,1996
COM816,Industry - Non applicable,26.00,1996
COM817,Industry - Non applicable,12.00,1996
COM818,Industry - Non applicable,21.00,1996
COM819,Industry - Non applicable,45.00,1996
COM820,Industry - Non applicable,41.00,1996
COM821,Industry - Non applicable,23.00,1996
COM822,Industry - Non applicable,0.00,1996
COM901,Industry - Non applicable,25.00,1996
COM902,Industry - Non applicable,33.00,1996
COM903,Industry - Non applicable,16.00,1996
COM904,Industry - Non applicable,17.00,1996
COM905,Industry - Non applicable,6.00,1996
COM906,Industry - Non applicable,19.00,1996
COM907,Industry - Non applicable,0.00,1996
COM908,Industry - Non applicable,10.00,1996
COM909,Industry - Non applicable,30.00,1996
COM910,Industry - Non applicable,20.00,1996
COM911,Industry - Non applicable,265.00,1996
COM912,Industry - Non applicable,119.00,1996
COM913,Industry - Non applicable,192.00,1996
COM914,Industry - Non applicable,249.00,1996
COM915,Industry - Non applicable,175.00,1996
COM916,Industry - Non applicable,332.00,1996
COM917,Industry - Non applicable,243.00,1996
COM918,Industry - Non applicable,80.00,1996
COM919,Industry - Non applicable,66.00,1996
COM920,Industry - Non applicable,160.00,1996
COM921,Industry - Non applicable,91.00,1996
COM922,Industry - Non applicable,11.00,1996
COM923,Industry - Non applicable,90.00,1996
COM924,Industry - Non applicable,72.00,1996
COM925,Industry - Non applicable,0.00,1996
COM926,Industry - Non applicable,389.00,1996
COM927,Industry - Non applicable,319.00,1996
COM928,Industry - Non applicable,336.00,1996
COM929,Industry - Non applicable,120.00,1996
COM930,Industry - Non applicable,0.00,1996
COM931,Industry - Non applicable,366.00,1996
COM932,Industry - Non applicable,35.00,1996
COM933,Industry - Non applicable,37.00,1996
COM934,Industry - Non applicable,32.00,1996
COM935,Industry - Non applicable,37.00,1996
COM936,Industry - Non applicable,52.00,1996
COM937,Industry - Non applicable,16.00,1996
COM938,Industry - Non applicable,11.00,1996
COM939,Industry - Non applicable,29.00,1996
COM940,Industry - Non applicable,11.00,1996
COM941,Industry - Non applicable,17.00,1996
COM942,Industry - Non applicable,21.00,1996
COM943,Industry - Non applicable,0.00,1996
COM944,Industry - Non applicable,27.00,1996
com945,Industry - Non applicable,0.00,1996
COM946,Industry - Non applicable,0.00,1996
COM947,Industry - Non applicable,0.00,1996
COM948,Industry - Non applicable,373.00,1996
DHA1,Industry - Non applicable,915.00,1996
DHA2,Industry - Non applicable,745.00,1996
DHA3,Industry - Non applicable,920.00,1996
DHA4,Industry - Non applicable,903.00,1996
DHA5,Industry - Non applicable,405.00,1996
DHA6,Industry - Non applicable,900.00,1996
DHA7,Industry - Non applicable,750.00,1996
DHA8,Industry - Non applicable,3530.00,1996
DHA9,Industry - Non applicable,5062.00,1996
DHZ1,Industry - Non applicable,1660.00,1996
DHZ2,Industry - Non applicable,920.00,1996
DHZ3,Industry - Non applicable,1308.00,1996
DHZ4,Industry - Non applicable,1650.00,1996
DHZ5,Industry - Non applicable,3530.00,1996
DHZ6,Industry - Non applicable,5062.00,1996
ECR21,Industry - Non applicable,3945.00,1996
ECR22,Industry - Non applicable,2265.00,1996
ECR23,Industry - Non applicable,1550.00,1996
ECR24,Industry - Non applicable,1660.00,1996
ECR25,Industry - Non applicable,4720.00,1996
FED12001,Industry - Non applicable,1695.00,1996
FED12002,Industry - Non applicable,1180.00,1996
FED12003,Industry - Non applicable,1395.00,1996
FED12004,Industry - Non applicable,1261.00,1996
FED12005,Industry - Non applicable,722.00,1996
FED12006,Industry - Non applicable,1025.00,1996
FED12007,Industry - Non applicable,1066.00,1996
FED12008,Industry - Non applicable,1104.00,1996
FED12009,Industry - Non applicable,1233.00,1996
FED12010,Industry - Non applicable,2310.00,1996
FED12011,Industry - Non applicable,1015.00,1996
HRM1,Industry - Non applicable,0.00,1996
HRM2,Industry - Non applicable,0.00,1996
HRM3,Industry - Non applicable,0.00,1996
HRM4,Industry - Non applicable,0.00,1996
HRM5,Industry - Non applicable,0.00,1996
HRM6,Industry - Non applicable,0.00,1996
HRM7,Industry - Non applicable,0.00,1996
HRM8,Industry - Non applicable,0.00,1996
HRM9,Industry - Non applicable,0.00,1996
JPD1,Industry - Non applicable,195.00,1996
JPD10,Industry - Non applicable,330.00,1996
JPD16,Industry - Non applicable,230.00,1996
JPD18,Industry - Non applicable,3155.00,1996
JPD2,Industry - Non applicable,15.00,1996
JPD23,Industry - Non applicable,85.00,1996
JPD43,Industry - Non applicable,60.00,1996
JPD44,Industry - Non applicable,135.00,1996
JPD52,Industry - Non applicable,145.00,1996
JPD54,Industry - Non applicable,110.00,1996
JPD58,Industry - Non applicable,235.00,1996
JPD6,Industry - Non applicable,110.00,1996
JPD7,Industry - Non applicable,85.00,1996
JPD702,Industry - Non applicable,70.00,1996
JPD703,Industry - Non applicable,265.00,1996
JPD704,Industry - Non applicable,530.00,1996
JPD709,Industry - Non applicable,141.00,1996
JPD711,Industry - Non applicable,20.00,1996
JPD712,Industry - Non applicable,15.00,1996
JPD720,Industry - Non applicable,550.00,1996
JPD723,Industry - Non applicable,280.00,1996
JPD726,Industry - Non applicable,79.00,1996
JPD736,Industry - Non applicable,105.00,1996
JPD744,Industry - Non applicable,75.00,1996
JPD745,Industry - Non applicable,294.00,1996
JPD747,Industry - Non applicable,175.00,1996
JPD750,Industry - Non applicable,130.00,1996
JPD751,Industry - Non applicable,160.00,1996
JPD752,Industry - Non applicable,50.00,1996
JPD760,Industry - Non applicable,105.00,1996
JPD776,Industry - Non applicable,80.00,1996
JPD782,Industry - Non applicable,231.00,1996
JPD802,Industry - Non applicable,179.00,1996
JPD813,Industry - Non applicable,257.00,1996
JPD821,Industry - Non applicable,69.00,1996
JPD833,Industry - Non applicable,0.00,1996
JPD834,Industry - Non applicable,105.00,1996
JPD836,Industry - Non applicable,55.00,1996
JPD849,Industry - Non applicable,45.00,1996
JPD850,Industry - Non applicable,10.00,1996
JPD9,Industry - Non applicable,470.00,1996
JPD999,Industry - Non applicable,4695.00,1996
JUC1,Industry - Non applicable,915.00,1996
JUC10,Industry - Non applicable,707.00,1996
JUC11,Industry - Non applicable,3365.00,1996
JUC2,Industry - Non applicable,505.00,1996
JUC3,Industry - Non applicable,520.00,1996
JUC4,Industry - Non applicable,940.00,1996
JUC5,Industry - Non applicable,4720.00,1996
JUC6,Industry - Non applicable,945.00,1996
JUC7,Industry - Non applicable,405.00,1996
JUC8,Industry - Non applicable,900.00,1996
JUC9,Industry - Non applicable,208.00,1996
MED1701,Industry - Non applicable,400.00,1996
MED1702,Industry - Non applicable,248.00,1996
MED1703,Industry - Non applicable,195.00,1996
MED1704,Industry - Non applicable,151.00,1996
MED1705,Industry - Non applicable,315.00,1996
MED1706,Industry - Non applicable,244.00,1996
MED1707,Industry - Non applicable,122.00,1996
MED1708,Industry - Non applicable,247.00,1996
MED1709,Industry - Non applicable,267.00,1996
MED1710,Industry - Non applicable,322.00,1996
MED1711,Industry - Non applicable,299.00,1996
MED1712,Industry - Non applicable,351.00,1996
MED401,Industry - Non applicable,36.00,1996
MED402,Industry - Non applicable,53.00,1996
MED403,Industry - Non applicable,35.00,1996
MED404,Industry - Non applicable,20.00,1996
MED405,Industry - Non applicable,46.00,1996
MED406,Industry - Non applicable,35.00,1996
MED407,Industry - Non applicable,25.00,1996
MED701,Industry - Non applicable,23.00,1996
MED702,Industry - Non applicable,53.00,1996
MED703,Industry - Non applicable,46.00,1996
MED704,Industry - Non applicable,55.00,1996
MED705,Industry - Non applicable,43.00,1996
MED706,Industry - Non applicable,79.00,1996
MED708,Industry - Non applicable,34.00,1996
MED709,Industry - Non applicable,62.00,1996
MED710,Industry - Non applicable,30.00,1996
MED711,Industry - Non applicable,45.00,1996
MED712,Industry - Non applicable,25.00,1996
MED799,Industry - Non applicable,126.00,1996
MED901,Industry - Non applicable,120.00,1996
MED902,Industry - Non applicable,285.00,1996
MED903,Industry - Non applicable,202.00,1996
MED904,Industry - Non applicable,366.00,1996
MED905,Industry - Non applicable,470.00,1996
MED906,Industry - Non applicable,492.00,1996
MED907,Industry - Non applicable,210.00,1996
MED908,Industry - Non applicable,391.00,1996
MED909,Industry - Non applicable,343.00,1996
MED910,Industry - Non applicable,343.00,1996
MED911,Industry - Non applicable,323.00,1996
MED912,Industry - Non applicable,130.00,1996
MED913,Industry - Non applicable,133.00,1996
MED914,Industry - Non applicable,209.00,1996
MED915,Industry - Non applicable,373.00,1996
MED916,Industry - Non applicable,160.00,1996
MPD1,Industry - Non applicable,134.00,1996
MPD10,Industry - Non applicable,118.00,1996
MPD11,Industry - Non applicable,216.00,1996
MPD12,Industry - Non applicable,240.00,1996
MPD13,Industry - Non applicable,117.00,1996
MPD14,Industry - Non applicable,183.00,1996
MPD15,Industry - Non applicable,174.00,1996
MPD16,Industry - Non applicable,112.00,1996
MPD17,Industry - Non applicable,163.00,1996
MPD18,Industry - Non applicable,302.00,1996
MPD19,Industry - Non applicable,191.00,1996
MPD2,Industry - Non applicable,169.00,1996
MPD20,Industry - Non applicable,298.00,1996
MPD21,Industry - Non applicable,160.00,1996
MPD22,Industry - Non applicable,125.00,1996
MPD23,Industry - Non applicable,126.00,1996
MPD3,Industry - Non applicable,202.00,1996
MPD4,Industry - Non applicable,294.00,1996
MPD5,Industry - Non applicable,235.00,1996
MPD6,Industry - Non applicable,251.00,1996
MPD7,Industry - Non applicable,141.00,1996
MPD8,Industry - Non applicable,223.00,1996
MPD9,Industry - Non applicable,376.00,1996
MUN101,Industry - Non applicable,0.00,1996
MUN102,Industry - Non applicable,155.00,1996
MUN103,Industry - Non applicable,470.00,1996
MUN11,Industry - Non applicable,0.00,1996
MUN111,Industry - Non applicable,193.00,1996
MUN112,Industry - Non applicable,0.00,1996
MUN113,Industry - Non applicable,15.00,1996
MUN114,Industry - Non applicable,60.00,1996
MUN115,Industry - Non applicable,132.00,1996
MUN12,Industry - Non applicable,10.00,1996
MUN121,Industry - Non applicable,170.00,1996
MUN122,Industry - Non applicable,80.00,1996
MUN123,Industry - Non applicable,134.00,1996
MUN124,Industry - Non applicable,64.00,1996
MUN125,Industry - Non applicable,110.00,1996
MUN126,Industry - Non applicable,332.00,1996
MUN13,Industry - Non applicable,55.00,1996
MUN132,Industry - Non applicable,20.00,1996
MUN133,Industry - Non applicable,95.00,1996
MUN134,Industry - Non applicable,0.00,1996
MUN14,Industry - Non applicable,70.00,1996
MUN141,Industry - Non applicable,48.00,1996
MUN142,Industry - Non applicable,162.00,1996
MUN15,Industry - Non applicable,95.00,1996
MUN151,Industry - Non applicable,64.00,1996
MUN152,Industry - Non applicable,261.00,1996
MUN161,Industry - Non applicable,250.00,1996
MUN171,Industry - Non applicable,3240.00,1996
MUN181,Industry - Non applicable,135.00,1996
MUN21,Industry - Non applicable,105.00,1996
MUN22,Industry - Non applicable,50.00,1996
MUN23,Industry - Non applicable,125.00,1996
MUN31,Industry - Non applicable,21.00,1996
MUN32,Industry - Non applicable,75.00,1996
MUN33,Industry - Non applicable,139.00,1996
MUN41,Industry - Non applicable,275.00,1996
MUN51,Industry - Non applicable,15.00,1996
MUN52,Industry - Non applicable,10.00,1996
MUN53,Industry - Non applicable,35.00,1996
MUN54,Industry - Non applicable,220.00,1996
MUN61,Industry - Non applicable,113.00,1996
MUN62,Industry - Non applicable,40.00,1996
MUN63,Industry - Non applicable,0.00,1996
MUN64,Industry - Non applicable,190.00,1996
MUN65,Industry - Non applicable,297.00,1996
MUN71,Industry - Non applicable,10.00,1996
MUN72,Industry - Non applicable,86.00,1996
MUN73,Industry - Non applicable,40.00,1996
MUN74,Industry - Non applicable,499.00,1996
MUN81,Industry - Non applicable,0.00,1996
MUN82,Industry - Non applicable,74.00,1996
MUN83,Industry - Non applicable,325.00,1996
MUN84,Industry - Non applicable,226.00,1996
MUN91,Industry - Non applicable,4705.00,1996
PED1,Industry - Non applicable,271.00,1996
PED10,Industry - Non applicable,142.00,1996
PED11,Industry - Non applicable,230.00,1996
PED12,Industry - Non applicable,204.00,1996
PED13,Industry - Non applicable,272.00,1996
WSP38,Industry - Non applicable,43.00,1996
PED14,Industry - Non applicable,245.00,1996
PED15,Industry - Non applicable,150.00,1996
PED16,Industry - Non applicable,221.00,1996
PED17,Industry - Non applicable,389.00,1996
PED18,Industry - Non applicable,215.00,1996
PED19,Industry - Non applicable,309.00,1996
PED2,Industry - Non applicable,190.00,1996
PED20,Industry - Non applicable,200.00,1996
PED21,Industry - Non applicable,150.00,1996
PED22,Industry - Non applicable,338.00,1996
PED23,Industry - Non applicable,480.00,1996
PED24,Industry - Non applicable,157.00,1996
PED25,Industry - Non applicable,318.00,1996
PED26,Industry - Non applicable,225.00,1996
PED27,Industry - Non applicable,160.00,1996
PED28,Industry - Non applicable,308.00,1996
PED29,Industry - Non applicable,70.00,1996
PED3,Industry - Non applicable,126.00,1996
